TableName                | EntryIndex   | EntryName
AsmSigST                 | 3617         | vpmaxsq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3618         | vpmaxsq ymm, ymm, m256
AsmSigST                 | 3619         | vpmaxsq ymm, ymm, m64bcst
AsmSigST                 | 3620         | vpmaxsq ymm, ymm, ymm
AsmSigST                 | 3621         | vpmaxsq zmm {k1}{z}, zmm, m512
AsmSigST                 | 3622         | vpmaxsq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3623         | vpmaxsq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3624         | vpmaxsq zmm, zmm, m512
AsmSigST                 | 3625         | vpmaxsq zmm, zmm, m64bcst
AsmSigST                 | 3626         | vpmaxsq zmm, zmm, zmm
AsmSigST                 | 3627         | vpmaxsw xmm {k1}{z}, xmm, m128
AsmSigST                 | 3628         | vpmaxsw xmm {k1}{z}, xmm, r8
AsmSigST                 | 3629         | vpmaxsw xmm, xmm, m128
AsmSigST                 | 3630         | vpmaxsw xmm, xmm, m128
AsmSigST                 | 3631         | vpmaxsw xmm, xmm, r8
AsmSigST                 | 3632         | vpmaxsw xmm, xmm, r8
AsmSigST                 | 3633         | vpmaxsw ymm {k1}{z}, ymm, m256
AsmSigST                 | 3634         | vpmaxsw ymm {k1}{z}, ymm, r16
AsmSigST                 | 3635         | vpmaxsw ymm, ymm, m256
AsmSigST                 | 3636         | vpmaxsw ymm, ymm, m256
AsmSigST                 | 3637         | vpmaxsw ymm, ymm, r16
AsmSigST                 | 3638         | vpmaxsw ymm, ymm, r16
AsmSigST                 | 3639         | vpmaxsw zmm {k1}{z}, zmm, m512
AsmSigST                 | 3640         | vpmaxsw zmm {k1}{z}, zmm, r32
AsmSigST                 | 3641         | vpmaxsw zmm, zmm, m512
AsmSigST                 | 3642         | vpmaxsw zmm, zmm, r32
AsmSigST                 | 3643         | vpmaxub xmm {k1}{z}, xmm, m128
AsmSigST                 | 3644         | vpmaxub xmm {k1}{z}, xmm, r8
AsmSigST                 | 3645         | vpmaxub xmm, xmm, m128
AsmSigST                 | 3646         | vpmaxub xmm, xmm, m128
AsmSigST                 | 3647         | vpmaxub xmm, xmm, r8
AsmSigST                 | 3648         | vpmaxub xmm, xmm, r8
AsmSigST                 | 3649         | vpmaxub ymm {k1}{z}, ymm, m256
AsmSigST                 | 3650         | vpmaxub ymm {k1}{z}, ymm, r16
AsmSigST                 | 3651         | vpmaxub ymm, ymm, m256
AsmSigST                 | 3652         | vpmaxub ymm, ymm, m256
AsmSigST                 | 3653         | vpmaxub ymm, ymm, r16
AsmSigST                 | 3654         | vpmaxub ymm, ymm, r16
AsmSigST                 | 3655         | vpmaxub zmm {k1}{z}, zmm, m512
AsmSigST                 | 3656         | vpmaxub zmm {k1}{z}, zmm, r32
AsmSigST                 | 3657         | vpmaxub zmm, zmm, m512
AsmSigST                 | 3658         | vpmaxub zmm, zmm, r32
AsmSigST                 | 3659         | vpmaxuw xmm {k1}{z}, xmm, m128
AsmSigST                 | 3660         | vpmaxuw xmm {k1}{z}, xmm, r8
AsmSigST                 | 3661         | vpmaxuw xmm, xmm, m128
AsmSigST                 | 3662         | vpmaxuw xmm, xmm, m128
AsmSigST                 | 3663         | vpmaxuw xmm, xmm, r8
AsmSigST                 | 3664         | vpmaxuw xmm, xmm, r8
AsmSigST                 | 3665         | vpmaxuw ymm {k1}{z}, ymm, m256
AsmSigST                 | 3666         | vpmaxuw ymm {k1}{z}, ymm, r16
AsmSigST                 | 3667         | vpmaxuw ymm, ymm, m256
AsmSigST                 | 3668         | vpmaxuw ymm, ymm, m256
AsmSigST                 | 3669         | vpmaxuw ymm, ymm, r16
AsmSigST                 | 3670         | vpmaxuw ymm, ymm, r16
AsmSigST                 | 3671         | vpmaxuw zmm {k1}{z}, zmm, m512
AsmSigST                 | 3672         | vpmaxuw zmm {k1}{z}, zmm, r32
AsmSigST                 | 3673         | vpmaxuw zmm, zmm, m512
AsmSigST                 | 3674         | vpmaxuw zmm, zmm, r32
AsmSigST                 | 3675         | vpminsb xmm {k1}{z}, xmm, m128
AsmSigST                 | 3676         | vpminsb xmm {k1}{z}, xmm, r8
AsmSigST                 | 3677         | vpminsb xmm, xmm, m128
AsmSigST                 | 3678         | vpminsb xmm, xmm, m128
AsmSigST                 | 3679         | vpminsb xmm, xmm, r8
AsmSigST                 | 3680         | vpminsb xmm, xmm, r8
AsmSigST                 | 3681         | vpminsb ymm {k1}{z}, ymm, m256
AsmSigST                 | 3682         | vpminsb ymm {k1}{z}, ymm, r16
AsmSigST                 | 3683         | vpminsb ymm, ymm, m256
AsmSigST                 | 3684         | vpminsb ymm, ymm, m256
AsmSigST                 | 3685         | vpminsb ymm, ymm, r16
AsmSigST                 | 3686         | vpminsb ymm, ymm, r16
AsmSigST                 | 3687         | vpminsb zmm {k1}{z}, zmm, m512
AsmSigST                 | 3688         | vpminsb zmm {k1}{z}, zmm, r32
AsmSigST                 | 3689         | vpminsb zmm, zmm, m512
AsmSigST                 | 3690         | vpminsb zmm, zmm, r32
AsmSigST                 | 3691         | vpminsw xmm {k1}{z}, xmm, m128
AsmSigST                 | 3692         | vpminsw xmm {k1}{z}, xmm, r8
AsmSigST                 | 3693         | vpminsw xmm, xmm, m128
AsmSigST                 | 3694         | vpminsw xmm, xmm, m128
AsmSigST                 | 3695         | vpminsw xmm, xmm, r8
AsmSigST                 | 3696         | vpminsw xmm, xmm, r8
AsmSigST                 | 3697         | vpminsw ymm {k1}{z}, ymm, m256
AsmSigST                 | 3698         | vpminsw ymm {k1}{z}, ymm, r16
AsmSigST                 | 3699         | vpminsw ymm, ymm, m256
AsmSigST                 | 3700         | vpminsw ymm, ymm, m256
AsmSigST                 | 3701         | vpminsw ymm, ymm, r16
AsmSigST                 | 3702         | vpminsw ymm, ymm, r16
AsmSigST                 | 3703         | vpminsw zmm {k1}{z}, zmm, m512
AsmSigST                 | 3704         | vpminsw zmm {k1}{z}, zmm, r32
AsmSigST                 | 3705         | vpminsw zmm, zmm, m512
AsmSigST                 | 3706         | vpminsw zmm, zmm, r32
AsmSigST                 | 3707         | vpminub xmm {k1}{z}, xmm, m128
AsmSigST                 | 3708         | vpminub xmm {k1}{z}, xmm, r8
AsmSigST                 | 3709         | vpminub xmm, xmm, m128
AsmSigST                 | 3710         | vpminub xmm, xmm, m128
AsmSigST                 | 3711         | vpminub xmm, xmm, r8
AsmSigST                 | 3712         | vpminub xmm, xmm, r8
AsmSigST                 | 3713         | vpminub ymm {k1}{z}, ymm, m256
AsmSigST                 | 3714         | vpminub ymm {k1}{z}, ymm, r16
AsmSigST                 | 3715         | vpminub ymm, ymm, m256
AsmSigST                 | 3716         | vpminub ymm, ymm, m256
AsmSigST                 | 3717         | vpminub ymm, ymm, r16
AsmSigST                 | 3718         | vpminub ymm, ymm, r16
AsmSigST                 | 3719         | vpminub zmm {k1}{z}, zmm, m512
AsmSigST                 | 3720         | vpminub zmm {k1}{z}, zmm, r32
AsmSigST                 | 3721         | vpminub zmm, zmm, m512
AsmSigST                 | 3722         | vpminub zmm, zmm, r32
AsmSigST                 | 3723         | vpminuw xmm {k1}{z}, xmm, m128
AsmSigST                 | 3724         | vpminuw xmm {k1}{z}, xmm, r8
AsmSigST                 | 3725         | vpminuw xmm, xmm, m128
AsmSigST                 | 3726         | vpminuw xmm, xmm, m128
AsmSigST                 | 3727         | vpminuw xmm, xmm, r8
AsmSigST                 | 3728         | vpminuw xmm, xmm, r8
AsmSigST                 | 3729         | vpminuw ymm {k1}{z}, ymm, m256
AsmSigST                 | 3730         | vpminuw ymm {k1}{z}, ymm, r16
AsmSigST                 | 3731         | vpminuw ymm, ymm, m256
AsmSigST                 | 3732         | vpminuw ymm, ymm, m256
AsmSigST                 | 3733         | vpminuw ymm, ymm, r16
AsmSigST                 | 3734         | vpminuw ymm, ymm, r16
AsmSigST                 | 3735         | vpminuw zmm {k1}{z}, zmm, m512
AsmSigST                 | 3736         | vpminuw zmm {k1}{z}, zmm, r32
AsmSigST                 | 3737         | vpminuw zmm, zmm, m512
AsmSigST                 | 3738         | vpminuw zmm, zmm, r32
AsmSigST                 | 3739         | vpmovb2m k, xmm
AsmSigST                 | 3740         | vpmovb2m k, ymm
AsmSigST                 | 3741         | vpmovb2m k, zmm
AsmSigST                 | 3742         | vpmovd2m k, xmm
AsmSigST                 | 3743         | vpmovd2m k, ymm
AsmSigST                 | 3744         | vpmovd2m k, zmm
AsmSigST                 | 3745         | vpmovdb m128 {k1}{z}, zmm
AsmSigST                 | 3746         | vpmovdb m128, zmm
AsmSigST                 | 3747         | vpmovdb m32 {k1}{z}, xmm
AsmSigST                 | 3748         | vpmovdb m32, xmm
AsmSigST                 | 3749         | vpmovdb m64 {k1}{z}, ymm
AsmSigST                 | 3750         | vpmovdb m64, ymm
AsmSigST                 | 3751         | vpmovdb r8 {k1}{z}, xmm
AsmSigST                 | 3752         | vpmovdb r8 {k1}{z}, ymm
AsmSigST                 | 3753         | vpmovdb r8 {k1}{z}, zmm
AsmSigST                 | 3754         | vpmovdb r8, xmm
AsmSigST                 | 3755         | vpmovdb r8, ymm
AsmSigST                 | 3756         | vpmovdb r8, zmm
AsmSigST                 | 3757         | vpmovdw m128 {k1}{z}, ymm
AsmSigST                 | 3758         | vpmovdw m128, ymm
AsmSigST                 | 3759         | vpmovdw m256 {k1}{z}, zmm
AsmSigST                 | 3760         | vpmovdw m256, zmm
AsmSigST                 | 3761         | vpmovdw m64 {k1}{z}, xmm
AsmSigST                 | 3762         | vpmovdw m64, xmm
AsmSigST                 | 3763         | vpmovdw r16 {k1}{z}, zmm
AsmSigST                 | 3764         | vpmovdw r16, zmm
AsmSigST                 | 3765         | vpmovdw r8 {k1}{z}, xmm
AsmSigST                 | 3766         | vpmovdw r8 {k1}{z}, ymm
AsmSigST                 | 3767         | vpmovdw r8, xmm
AsmSigST                 | 3768         | vpmovdw r8, ymm
AsmSigST                 | 3769         | vpmovm2b xmm, k
AsmSigST                 | 3770         | vpmovm2b ymm, k
AsmSigST                 | 3771         | vpmovm2b zmm, k
AsmSigST                 | 3772         | vpmovm2d xmm, k
AsmSigST                 | 3773         | vpmovm2d ymm, k
AsmSigST                 | 3774         | vpmovm2d zmm, k
AsmSigST                 | 3775         | vpmovm2q xmm, k
AsmSigST                 | 3776         | vpmovm2q ymm, k
AsmSigST                 | 3777         | vpmovm2q zmm, k
AsmSigST                 | 3778         | vpmovm2w xmm, k
AsmSigST                 | 3779         | vpmovm2w ymm, k
AsmSigST                 | 3780         | vpmovm2w zmm, k
AsmSigST                 | 3781         | vpmovmskb reg, xmm
AsmSigST                 | 3782         | vpmovmskb reg, ymm
AsmSigST                 | 3783         | vpmovq2m k, xmm
AsmSigST                 | 3784         | vpmovq2m k, ymm
AsmSigST                 | 3785         | vpmovq2m k, zmm
AsmSigST                 | 3786         | vpmovqb m16 {k1}{z}, xmm
AsmSigST                 | 3787         | vpmovqb m16, xmm
AsmSigST                 | 3788         | vpmovqb m32 {k1}{z}, ymm
AsmSigST                 | 3789         | vpmovqb m32, ymm
AsmSigST                 | 3790         | vpmovqb m64 {k1}{z}, zmm
AsmSigST                 | 3791         | vpmovqb m64, zmm
AsmSigST                 | 3792         | vpmovqb r8 {k1}{z}, xmm
AsmSigST                 | 3793         | vpmovqb r8 {k1}{z}, ymm
AsmSigST                 | 3794         | vpmovqb r8 {k1}{z}, zmm
AsmSigST                 | 3795         | vpmovqb r8, xmm
AsmSigST                 | 3796         | vpmovqb r8, ymm
AsmSigST                 | 3797         | vpmovqb r8, zmm
AsmSigST                 | 3798         | vpmovqd m128 {k1}{z}, xmm
AsmSigST                 | 3799         | vpmovqd m128 {k1}{z}, ymm
AsmSigST                 | 3800         | vpmovqd m128, xmm
AsmSigST                 | 3801         | vpmovqd m128, ymm
AsmSigST                 | 3802         | vpmovqd m256 {k1}{z}, zmm
AsmSigST                 | 3803         | vpmovqd m256, zmm
AsmSigST                 | 3804         | vpmovqd r16 {k1}{z}, zmm
AsmSigST                 | 3805         | vpmovqd r16, zmm
AsmSigST                 | 3806         | vpmovqd r8 {k1}{z}, xmm
AsmSigST                 | 3807         | vpmovqd r8 {k1}{z}, ymm
AsmSigST                 | 3808         | vpmovqd r8, xmm
AsmSigST                 | 3809         | vpmovqd r8, ymm
AsmSigST                 | 3810         | vpmovqw m128 {k1}{z}, zmm
AsmSigST                 | 3811         | vpmovqw m128, zmm
AsmSigST                 | 3812         | vpmovqw m32 {k1}{z}, xmm
AsmSigST                 | 3813         | vpmovqw m32, xmm
AsmSigST                 | 3814         | vpmovqw m64 {k1}{z}, ymm
AsmSigST                 | 3815         | vpmovqw m64, ymm
AsmSigST                 | 3816         | vpmovqw r8 {k1}{z}, xmm
AsmSigST                 | 3817         | vpmovqw r8 {k1}{z}, ymm
AsmSigST                 | 3818         | vpmovqw r8 {k1}{z}, zmm
AsmSigST                 | 3819         | vpmovqw r8, xmm
AsmSigST                 | 3820         | vpmovqw r8, ymm
AsmSigST                 | 3821         | vpmovqw r8, zmm
AsmSigST                 | 3822         | vpmovsdb m128 {k1}{z}, zmm
AsmSigST                 | 3823         | vpmovsdb m128, zmm
AsmSigST                 | 3824         | vpmovsdb m32 {k1}{z}, xmm
AsmSigST                 | 3825         | vpmovsdb m32, xmm
AsmSigST                 | 3826         | vpmovsdb m64 {k1}{z}, ymm
AsmSigST                 | 3827         | vpmovsdb m64, ymm
AsmSigST                 | 3828         | vpmovsdb r8 {k1}{z}, xmm
AsmSigST                 | 3829         | vpmovsdb r8 {k1}{z}, ymm
AsmSigST                 | 3830         | vpmovsdb r8 {k1}{z}, zmm
AsmSigST                 | 3831         | vpmovsdb r8, xmm
AsmSigST                 | 3832         | vpmovsdb r8, ymm
AsmSigST                 | 3833         | vpmovsdb r8, zmm
AsmSigST                 | 3834         | vpmovsdw m128 {k1}{z}, ymm
AsmSigST                 | 3835         | vpmovsdw m128, ymm
AsmSigST                 | 3836         | vpmovsdw m256 {k1}{z}, zmm
AsmSigST                 | 3837         | vpmovsdw m256, zmm
AsmSigST                 | 3838         | vpmovsdw m64 {k1}{z}, xmm
AsmSigST                 | 3839         | vpmovsdw m64, xmm
AsmSigST                 | 3840         | vpmovsdw r16 {k1}{z}, zmm
AsmSigST                 | 3841         | vpmovsdw r16, zmm
AsmSigST                 | 3842         | vpmovsdw r8 {k1}{z}, xmm
AsmSigST                 | 3843         | vpmovsdw r8 {k1}{z}, ymm
AsmSigST                 | 3844         | vpmovsdw r8, xmm
AsmSigST                 | 3845         | vpmovsdw r8, ymm
AsmSigST                 | 3846         | vpmovsqb m16 {k1}{z}, xmm
AsmSigST                 | 3847         | vpmovsqb m16, xmm
AsmSigST                 | 3848         | vpmovsqb m32 {k1}{z}, ymm
AsmSigST                 | 3849         | vpmovsqb m32, ymm
AsmSigST                 | 3850         | vpmovsqb m64 {k1}{z}, zmm
AsmSigST                 | 3851         | vpmovsqb m64, zmm
AsmSigST                 | 3852         | vpmovsqb r8 {k1}{z}, xmm
AsmSigST                 | 3853         | vpmovsqb r8 {k1}{z}, ymm
AsmSigST                 | 3854         | vpmovsqb r8 {k1}{z}, zmm
AsmSigST                 | 3855         | vpmovsqb r8, xmm
AsmSigST                 | 3856         | vpmovsqb r8, ymm
AsmSigST                 | 3857         | vpmovsqb r8, zmm
AsmSigST                 | 3858         | vpmovsqd m128 {k1}{z}, ymm
AsmSigST                 | 3859         | vpmovsqd m128, ymm
AsmSigST                 | 3860         | vpmovsqd m256 {k1}{z}, zmm
AsmSigST                 | 3861         | vpmovsqd m256, zmm
AsmSigST                 | 3862         | vpmovsqd m64 {k1}{z}, xmm
AsmSigST                 | 3863         | vpmovsqd m64, xmm
AsmSigST                 | 3864         | vpmovsqd r16 {k1}{z}, zmm
AsmSigST                 | 3865         | vpmovsqd r16, zmm
AsmSigST                 | 3866         | vpmovsqd r8 {k1}{z}, xmm
AsmSigST                 | 3867         | vpmovsqd r8 {k1}{z}, ymm
AsmSigST                 | 3868         | vpmovsqd r8, xmm
AsmSigST                 | 3869         | vpmovsqd r8, ymm
AsmSigST                 | 3870         | vpmovsqw m128 {k1}{z}, zmm
AsmSigST                 | 3871         | vpmovsqw m128, zmm
AsmSigST                 | 3872         | vpmovsqw m32 {k1}{z}, xmm
AsmSigST                 | 3873         | vpmovsqw m32, xmm
AsmSigST                 | 3874         | vpmovsqw m64 {k1}{z}, ymm
AsmSigST                 | 3875         | vpmovsqw m64, ymm
AsmSigST                 | 3876         | vpmovsqw r8 {k1}{z}, xmm
AsmSigST                 | 3877         | vpmovsqw r8 {k1}{z}, ymm
AsmSigST                 | 3878         | vpmovsqw r8 {k1}{z}, zmm
AsmSigST                 | 3879         | vpmovsqw r8, xmm
