TableName                | EntryIndex   | EntryName
SDPatternOperator        | 4797         | int_hexagon_V6_vmpyowh_sacc_128B
SDPatternOperator        | 4798         | int_hexagon_V6_vmpyub
SDPatternOperator        | 4799         | int_hexagon_V6_vmpyub_128B
SDPatternOperator        | 4800         | int_hexagon_V6_vmpyub_acc
SDPatternOperator        | 4801         | int_hexagon_V6_vmpyub_acc_128B
SDPatternOperator        | 4802         | int_hexagon_V6_vmpyubv
SDPatternOperator        | 4803         | int_hexagon_V6_vmpyubv_128B
SDPatternOperator        | 4804         | int_hexagon_V6_vmpyubv_acc
SDPatternOperator        | 4805         | int_hexagon_V6_vmpyubv_acc_128B
SDPatternOperator        | 4806         | int_hexagon_V6_vmpyuh
SDPatternOperator        | 4807         | int_hexagon_V6_vmpyuh_128B
SDPatternOperator        | 4808         | int_hexagon_V6_vmpyuh_acc
SDPatternOperator        | 4809         | int_hexagon_V6_vmpyuh_acc_128B
SDPatternOperator        | 4810         | int_hexagon_V6_vmpyuhe
SDPatternOperator        | 4811         | int_hexagon_V6_vmpyuhe_128B
SDPatternOperator        | 4812         | int_hexagon_V6_vmpyuhe_acc
SDPatternOperator        | 4813         | int_hexagon_V6_vmpyuhe_acc_128B
SDPatternOperator        | 4814         | int_hexagon_V6_vmpyuhv
SDPatternOperator        | 4815         | int_hexagon_V6_vmpyuhv_128B
SDPatternOperator        | 4816         | int_hexagon_V6_vmpyuhv_acc
SDPatternOperator        | 4817         | int_hexagon_V6_vmpyuhv_acc_128B
SDPatternOperator        | 4818         | int_hexagon_V6_vmux
SDPatternOperator        | 4819         | int_hexagon_V6_vmux_128B
SDPatternOperator        | 4820         | int_hexagon_V6_vnavgb
SDPatternOperator        | 4821         | int_hexagon_V6_vnavgb_128B
SDPatternOperator        | 4822         | int_hexagon_V6_vnavgh
SDPatternOperator        | 4823         | int_hexagon_V6_vnavgh_128B
SDPatternOperator        | 4824         | int_hexagon_V6_vnavgub
SDPatternOperator        | 4825         | int_hexagon_V6_vnavgub_128B
SDPatternOperator        | 4826         | int_hexagon_V6_vnavgw
SDPatternOperator        | 4827         | int_hexagon_V6_vnavgw_128B
SDPatternOperator        | 4828         | int_hexagon_V6_vnormamth
SDPatternOperator        | 4829         | int_hexagon_V6_vnormamth_128B
SDPatternOperator        | 4830         | int_hexagon_V6_vnormamtw
SDPatternOperator        | 4831         | int_hexagon_V6_vnormamtw_128B
SDPatternOperator        | 4832         | int_hexagon_V6_vnot
SDPatternOperator        | 4833         | int_hexagon_V6_vnot_128B
SDPatternOperator        | 4834         | int_hexagon_V6_vor
SDPatternOperator        | 4835         | int_hexagon_V6_vor_128B
SDPatternOperator        | 4836         | int_hexagon_V6_vpackeb
SDPatternOperator        | 4837         | int_hexagon_V6_vpackeb_128B
SDPatternOperator        | 4838         | int_hexagon_V6_vpackeh
SDPatternOperator        | 4839         | int_hexagon_V6_vpackeh_128B
SDPatternOperator        | 4840         | int_hexagon_V6_vpackhb_sat
SDPatternOperator        | 4841         | int_hexagon_V6_vpackhb_sat_128B
SDPatternOperator        | 4842         | int_hexagon_V6_vpackhub_sat
SDPatternOperator        | 4843         | int_hexagon_V6_vpackhub_sat_128B
SDPatternOperator        | 4844         | int_hexagon_V6_vpackob
SDPatternOperator        | 4845         | int_hexagon_V6_vpackob_128B
SDPatternOperator        | 4846         | int_hexagon_V6_vpackoh
SDPatternOperator        | 4847         | int_hexagon_V6_vpackoh_128B
SDPatternOperator        | 4848         | int_hexagon_V6_vpackwh_sat
SDPatternOperator        | 4849         | int_hexagon_V6_vpackwh_sat_128B
SDPatternOperator        | 4850         | int_hexagon_V6_vpackwuh_sat
SDPatternOperator        | 4851         | int_hexagon_V6_vpackwuh_sat_128B
SDPatternOperator        | 4852         | int_hexagon_V6_vpopcounth
SDPatternOperator        | 4853         | int_hexagon_V6_vpopcounth_128B
SDPatternOperator        | 4854         | int_hexagon_V6_vprefixqb
SDPatternOperator        | 4855         | int_hexagon_V6_vprefixqb_128B
SDPatternOperator        | 4856         | int_hexagon_V6_vprefixqh
SDPatternOperator        | 4857         | int_hexagon_V6_vprefixqh_128B
SDPatternOperator        | 4858         | int_hexagon_V6_vprefixqw
SDPatternOperator        | 4859         | int_hexagon_V6_vprefixqw_128B
SDPatternOperator        | 4860         | int_hexagon_V6_vrdelta
SDPatternOperator        | 4861         | int_hexagon_V6_vrdelta_128B
SDPatternOperator        | 4862         | int_hexagon_V6_vrmpybub_rtt
SDPatternOperator        | 4863         | int_hexagon_V6_vrmpybub_rtt_128B
SDPatternOperator        | 4864         | int_hexagon_V6_vrmpybub_rtt_acc
SDPatternOperator        | 4865         | int_hexagon_V6_vrmpybub_rtt_acc_128B
SDPatternOperator        | 4866         | int_hexagon_V6_vrmpybus
SDPatternOperator        | 4867         | int_hexagon_V6_vrmpybus_128B
SDPatternOperator        | 4868         | int_hexagon_V6_vrmpybus_acc
SDPatternOperator        | 4869         | int_hexagon_V6_vrmpybus_acc_128B
SDPatternOperator        | 4870         | int_hexagon_V6_vrmpybusi
SDPatternOperator        | 4871         | int_hexagon_V6_vrmpybusi_128B
SDPatternOperator        | 4872         | int_hexagon_V6_vrmpybusi_acc
SDPatternOperator        | 4873         | int_hexagon_V6_vrmpybusi_acc_128B
SDPatternOperator        | 4874         | int_hexagon_V6_vrmpybusv
SDPatternOperator        | 4875         | int_hexagon_V6_vrmpybusv_128B
SDPatternOperator        | 4876         | int_hexagon_V6_vrmpybusv_acc
SDPatternOperator        | 4877         | int_hexagon_V6_vrmpybusv_acc_128B
SDPatternOperator        | 4878         | int_hexagon_V6_vrmpybv
SDPatternOperator        | 4879         | int_hexagon_V6_vrmpybv_128B
SDPatternOperator        | 4880         | int_hexagon_V6_vrmpybv_acc
SDPatternOperator        | 4881         | int_hexagon_V6_vrmpybv_acc_128B
SDPatternOperator        | 4882         | int_hexagon_V6_vrmpyub
SDPatternOperator        | 4883         | int_hexagon_V6_vrmpyub_128B
SDPatternOperator        | 4884         | int_hexagon_V6_vrmpyub_acc
SDPatternOperator        | 4885         | int_hexagon_V6_vrmpyub_acc_128B
SDPatternOperator        | 4886         | int_hexagon_V6_vrmpyub_rtt
SDPatternOperator        | 4887         | int_hexagon_V6_vrmpyub_rtt_128B
SDPatternOperator        | 4888         | int_hexagon_V6_vrmpyub_rtt_acc
SDPatternOperator        | 4889         | int_hexagon_V6_vrmpyub_rtt_acc_128B
SDPatternOperator        | 4890         | int_hexagon_V6_vrmpyubi
SDPatternOperator        | 4891         | int_hexagon_V6_vrmpyubi_128B
SDPatternOperator        | 4892         | int_hexagon_V6_vrmpyubi_acc
SDPatternOperator        | 4893         | int_hexagon_V6_vrmpyubi_acc_128B
SDPatternOperator        | 4894         | int_hexagon_V6_vrmpyubv
SDPatternOperator        | 4895         | int_hexagon_V6_vrmpyubv_128B
SDPatternOperator        | 4896         | int_hexagon_V6_vrmpyubv_acc
SDPatternOperator        | 4897         | int_hexagon_V6_vrmpyubv_acc_128B
SDPatternOperator        | 4898         | int_hexagon_V6_vror
SDPatternOperator        | 4899         | int_hexagon_V6_vror_128B
SDPatternOperator        | 4900         | int_hexagon_V6_vrotr
SDPatternOperator        | 4901         | int_hexagon_V6_vrotr_128B
SDPatternOperator        | 4902         | int_hexagon_V6_vroundhb
SDPatternOperator        | 4903         | int_hexagon_V6_vroundhb_128B
SDPatternOperator        | 4904         | int_hexagon_V6_vroundhub
SDPatternOperator        | 4905         | int_hexagon_V6_vroundhub_128B
SDPatternOperator        | 4906         | int_hexagon_V6_vrounduhub
SDPatternOperator        | 4907         | int_hexagon_V6_vrounduhub_128B
SDPatternOperator        | 4908         | int_hexagon_V6_vrounduwuh
SDPatternOperator        | 4909         | int_hexagon_V6_vrounduwuh_128B
SDPatternOperator        | 4910         | int_hexagon_V6_vroundwh
SDPatternOperator        | 4911         | int_hexagon_V6_vroundwh_128B
SDPatternOperator        | 4912         | int_hexagon_V6_vroundwuh
SDPatternOperator        | 4913         | int_hexagon_V6_vroundwuh_128B
SDPatternOperator        | 4914         | int_hexagon_V6_vrsadubi
SDPatternOperator        | 4915         | int_hexagon_V6_vrsadubi_128B
SDPatternOperator        | 4916         | int_hexagon_V6_vrsadubi_acc
SDPatternOperator        | 4917         | int_hexagon_V6_vrsadubi_acc_128B
SDPatternOperator        | 4918         | int_hexagon_V6_vsatdw
SDPatternOperator        | 4919         | int_hexagon_V6_vsatdw_128B
SDPatternOperator        | 4920         | int_hexagon_V6_vsathub
SDPatternOperator        | 4921         | int_hexagon_V6_vsathub_128B
SDPatternOperator        | 4922         | int_hexagon_V6_vsatuwuh
SDPatternOperator        | 4923         | int_hexagon_V6_vsatuwuh_128B
SDPatternOperator        | 4924         | int_hexagon_V6_vsatwh
SDPatternOperator        | 4925         | int_hexagon_V6_vsatwh_128B
SDPatternOperator        | 4926         | int_hexagon_V6_vsb
SDPatternOperator        | 4927         | int_hexagon_V6_vsb_128B
SDPatternOperator        | 4928         | int_hexagon_V6_vscattermh
SDPatternOperator        | 4929         | int_hexagon_V6_vscattermh_128B
SDPatternOperator        | 4930         | int_hexagon_V6_vscattermh_add
SDPatternOperator        | 4931         | int_hexagon_V6_vscattermh_add_128B
SDPatternOperator        | 4932         | int_hexagon_V6_vscattermhq
SDPatternOperator        | 4933         | int_hexagon_V6_vscattermhq_128B
SDPatternOperator        | 4934         | int_hexagon_V6_vscattermhw
SDPatternOperator        | 4935         | int_hexagon_V6_vscattermhw_128B
SDPatternOperator        | 4936         | int_hexagon_V6_vscattermhw_add
SDPatternOperator        | 4937         | int_hexagon_V6_vscattermhw_add_128B
SDPatternOperator        | 4938         | int_hexagon_V6_vscattermhwq
SDPatternOperator        | 4939         | int_hexagon_V6_vscattermhwq_128B
SDPatternOperator        | 4940         | int_hexagon_V6_vscattermw
SDPatternOperator        | 4941         | int_hexagon_V6_vscattermw_128B
SDPatternOperator        | 4942         | int_hexagon_V6_vscattermw_add
SDPatternOperator        | 4943         | int_hexagon_V6_vscattermw_add_128B
SDPatternOperator        | 4944         | int_hexagon_V6_vscattermwq
SDPatternOperator        | 4945         | int_hexagon_V6_vscattermwq_128B
SDPatternOperator        | 4946         | int_hexagon_V6_vsh
SDPatternOperator        | 4947         | int_hexagon_V6_vsh_128B
SDPatternOperator        | 4948         | int_hexagon_V6_vshufeh
SDPatternOperator        | 4949         | int_hexagon_V6_vshufeh_128B
SDPatternOperator        | 4950         | int_hexagon_V6_vshuffb
SDPatternOperator        | 4951         | int_hexagon_V6_vshuffb_128B
SDPatternOperator        | 4952         | int_hexagon_V6_vshuffeb
SDPatternOperator        | 4953         | int_hexagon_V6_vshuffeb_128B
SDPatternOperator        | 4954         | int_hexagon_V6_vshuffh
SDPatternOperator        | 4955         | int_hexagon_V6_vshuffh_128B
SDPatternOperator        | 4956         | int_hexagon_V6_vshuffob
SDPatternOperator        | 4957         | int_hexagon_V6_vshuffob_128B
SDPatternOperator        | 4958         | int_hexagon_V6_vshuffvdd
SDPatternOperator        | 4959         | int_hexagon_V6_vshuffvdd_128B
SDPatternOperator        | 4960         | int_hexagon_V6_vshufoeb
SDPatternOperator        | 4961         | int_hexagon_V6_vshufoeb_128B
SDPatternOperator        | 4962         | int_hexagon_V6_vshufoeh
SDPatternOperator        | 4963         | int_hexagon_V6_vshufoeh_128B
SDPatternOperator        | 4964         | int_hexagon_V6_vshufoh
SDPatternOperator        | 4965         | int_hexagon_V6_vshufoh_128B
SDPatternOperator        | 4966         | int_hexagon_V6_vsubb
SDPatternOperator        | 4967         | int_hexagon_V6_vsubb_128B
SDPatternOperator        | 4968         | int_hexagon_V6_vsubb_dv
SDPatternOperator        | 4969         | int_hexagon_V6_vsubb_dv_128B
SDPatternOperator        | 4970         | int_hexagon_V6_vsubbnq
SDPatternOperator        | 4971         | int_hexagon_V6_vsubbnq_128B
SDPatternOperator        | 4972         | int_hexagon_V6_vsubbq
SDPatternOperator        | 4973         | int_hexagon_V6_vsubbq_128B
SDPatternOperator        | 4974         | int_hexagon_V6_vsubbsat
SDPatternOperator        | 4975         | int_hexagon_V6_vsubbsat_128B
SDPatternOperator        | 4976         | int_hexagon_V6_vsubbsat_dv
SDPatternOperator        | 4977         | int_hexagon_V6_vsubbsat_dv_128B
SDPatternOperator        | 4978         | int_hexagon_V6_vsubcarry
SDPatternOperator        | 4979         | int_hexagon_V6_vsubcarry_128B
SDPatternOperator        | 4980         | int_hexagon_V6_vsubh
SDPatternOperator        | 4981         | int_hexagon_V6_vsubh_128B
SDPatternOperator        | 4982         | int_hexagon_V6_vsubh_dv
SDPatternOperator        | 4983         | int_hexagon_V6_vsubh_dv_128B
SDPatternOperator        | 4984         | int_hexagon_V6_vsubhnq
SDPatternOperator        | 4985         | int_hexagon_V6_vsubhnq_128B
SDPatternOperator        | 4986         | int_hexagon_V6_vsubhq
SDPatternOperator        | 4987         | int_hexagon_V6_vsubhq_128B
SDPatternOperator        | 4988         | int_hexagon_V6_vsubhsat
SDPatternOperator        | 4989         | int_hexagon_V6_vsubhsat_128B
SDPatternOperator        | 4990         | int_hexagon_V6_vsubhsat_dv
SDPatternOperator        | 4991         | int_hexagon_V6_vsubhsat_dv_128B
SDPatternOperator        | 4992         | int_hexagon_V6_vsubhw
SDPatternOperator        | 4993         | int_hexagon_V6_vsubhw_128B
SDPatternOperator        | 4994         | int_hexagon_V6_vsububh
SDPatternOperator        | 4995         | int_hexagon_V6_vsububh_128B
SDPatternOperator        | 4996         | int_hexagon_V6_vsububsat
SDPatternOperator        | 4997         | int_hexagon_V6_vsububsat_128B
SDPatternOperator        | 4998         | int_hexagon_V6_vsububsat_dv
SDPatternOperator        | 4999         | int_hexagon_V6_vsububsat_dv_128B
SDPatternOperator        | 5000         | int_hexagon_V6_vsubububb_sat
SDPatternOperator        | 5001         | int_hexagon_V6_vsubububb_sat_128B
SDPatternOperator        | 5002         | int_hexagon_V6_vsubuhsat
SDPatternOperator        | 5003         | int_hexagon_V6_vsubuhsat_128B
SDPatternOperator        | 5004         | int_hexagon_V6_vsubuhsat_dv
SDPatternOperator        | 5005         | int_hexagon_V6_vsubuhsat_dv_128B
SDPatternOperator        | 5006         | int_hexagon_V6_vsubuhw
SDPatternOperator        | 5007         | int_hexagon_V6_vsubuhw_128B
SDPatternOperator        | 5008         | int_hexagon_V6_vsubuwsat
SDPatternOperator        | 5009         | int_hexagon_V6_vsubuwsat_128B
SDPatternOperator        | 5010         | int_hexagon_V6_vsubuwsat_dv
SDPatternOperator        | 5011         | int_hexagon_V6_vsubuwsat_dv_128B
SDPatternOperator        | 5012         | int_hexagon_V6_vsubw
SDPatternOperator        | 5013         | int_hexagon_V6_vsubw_128B
SDPatternOperator        | 5014         | int_hexagon_V6_vsubw_dv
SDPatternOperator        | 5015         | int_hexagon_V6_vsubw_dv_128B
SDPatternOperator        | 5016         | int_hexagon_V6_vsubwnq
SDPatternOperator        | 5017         | int_hexagon_V6_vsubwnq_128B
SDPatternOperator        | 5018         | int_hexagon_V6_vsubwq
SDPatternOperator        | 5019         | int_hexagon_V6_vsubwq_128B
SDPatternOperator        | 5020         | int_hexagon_V6_vsubwsat
SDPatternOperator        | 5021         | int_hexagon_V6_vsubwsat_128B
SDPatternOperator        | 5022         | int_hexagon_V6_vsubwsat_dv
SDPatternOperator        | 5023         | int_hexagon_V6_vsubwsat_dv_128B
SDPatternOperator        | 5024         | int_hexagon_V6_vswap
SDPatternOperator        | 5025         | int_hexagon_V6_vswap_128B
SDPatternOperator        | 5026         | int_hexagon_V6_vtmpyb
SDPatternOperator        | 5027         | int_hexagon_V6_vtmpyb_128B
SDPatternOperator        | 5028         | int_hexagon_V6_vtmpyb_acc
SDPatternOperator        | 5029         | int_hexagon_V6_vtmpyb_acc_128B
SDPatternOperator        | 5030         | int_hexagon_V6_vtmpybus
SDPatternOperator        | 5031         | int_hexagon_V6_vtmpybus_128B
SDPatternOperator        | 5032         | int_hexagon_V6_vtmpybus_acc
SDPatternOperator        | 5033         | int_hexagon_V6_vtmpybus_acc_128B
SDPatternOperator        | 5034         | int_hexagon_V6_vtmpyhb
SDPatternOperator        | 5035         | int_hexagon_V6_vtmpyhb_128B
SDPatternOperator        | 5036         | int_hexagon_V6_vtmpyhb_acc
SDPatternOperator        | 5037         | int_hexagon_V6_vtmpyhb_acc_128B
SDPatternOperator        | 5038         | int_hexagon_V6_vunpackb
SDPatternOperator        | 5039         | int_hexagon_V6_vunpackb_128B
